date,series_id,value,realtime_start,realtime_end
1980-06-01,CPIAUCSL,82.5,2024-05-15,2024-05-15
1980-07-01,CPIAUCSL,82.6,2024-05-15,2024-05-15
1980-08-01,CPIAUCSL,83.2,2024-05-15,2024-05-15
1980-09-01,CPIAUCSL,83.9,2024-05-15,2024-05-15
1980-10-01,CPIAUCSL,84.7,2024-05-15,2024-05-15
1980-11-01,CPIAUCSL,85.6,2024-05-15,2024-05-15
1980-12-01,CPIAUCSL,86.4,2024-05-15,2024-05-15
1981-01-01,CPIAUCSL,87.2,2024-05-15,2024-05-15
1981-02-01,CPIAUCSL,88,2024-05-15,2024-05-15
1981-03-01,CPIAUCSL,88.6,2024-05-15,2024-05-15
1981-04-01,CPIAUCSL,89.1,2024-05-15,2024-05-15
1981-05-01,CPIAUCSL,89.7,2024-05-15,2024-05-15
1981-06-01,CPIAUCSL,90.5,2024-05-15,2024-05-15
1981-07-01,CPIAUCSL,91.5,2024-05-15,2024-05-15
1981-08-01,CPIAUCSL,92.2,2024-05-15,2024-05-15
1981-09-01,CPIAUCSL,93.1,2024-05-15,2024-05-15
1981-10-01,CPIAUCSL,93.4,2024-05-15,2024-05-15
1981-11-01,CPIAUCSL,93.8,2024-05-15,2024-05-15
1981-12-01,CPIAUCSL,94.1,2024-05-15,2024-05-15
1982-01-01,CPIAUCSL,94.4,2024-05-15,2024-05-15
1982-02-01,CPIAUCSL,94.7,2024-05-15,2024-05-15
1982-03-01,CPIAUCSL,94.7,2024-05-15,2024-05-15
1982-04-01,CPIAUCSL,95,2024-05-15,2024-05-15
1982-05-01,CPIAUCSL,95.9,2024-05-15,2024-05-15
1982-06-01,CPIAUCSL,97,2024-05-15,2024-05-15
1982-07-01,CPIAUCSL,97.5,2024-05-15,2024-05-15
1982-08-01,CPIAUCSL,97.7,2024-05-15,2024-05-15
1982-09-01,CPIAUCSL,97.7,2024-05-15,2024-05-15
1982-10-01,CPIAUCSL,98.1,2024-05-15,2024-05-15
1982-11-01,CPIAUCSL,98,2024-05-15,2024-05-15
1982-12-01,CPIAUCSL,97.7,2024-05-15,2024-05-15
1983-01-01,CPIAUCSL,97.9,2024-05-15,2024-05-15
1983-02-01,CPIAUCSL,98,2024-05-15,2024-05-15
1983-03-01,CPIAUCSL,98.1,2024-05-15,2024-05-15
1983-04-01,CPIAUCSL,98.8,2024-05-15,2024-05-15
1983-05-01,CPIAUCSL,99.2,2024-05-15,2024-05-15
1983-06-01,CPIAUCSL,99.4,2024-05-15,2024-05-15
1983-07-01,CPIAUCSL,99.8,2024-05-15,2024-05-15
1983-08-01,CPIAUCSL,100.1,2024-05-15,2024-05-15
1983-09-01,CPIAUCSL,100.4,2024-05-15,2024-05-15
1983-10-01,CPIAUCSL,100.8,2024-05-15,2024-05-15
1983-11-01,CPIAUCSL,101.1,2024-05-15,2024-05-15
1983-12-01,CPIAUCSL,101.4,2024-05-15,2024-05-15
1984-01-01,CPIAUCSL,102.1,2024-05-15,2024-05-15
1984-02-01,CPIAUCSL,102.6,2024-05-15,2024-05-15
1984-03-01,CPIAUCSL,102.9,2024-05-15,2024-05-15
1984-04-01,CPIAUCSL,103.3,2024-05-15,2024-05-15
1984-05-01,CPIAUCSL,103.5,2024-05-15,2024-05-15
1984-06-01,CPIAUCSL,103.7,2024-05-15,2024-05-15
1984-07-01,CPIAUCSL,104.1,2024-05-15,2024-05-15
1984-08-01,CPIAUCSL,104.4,2024-05-15,2024-05-15
1984-09-01,CPIAUCSL,104.7,2024-05-15,2024-05-15
1984-10-01,CPIAUCSL,105.1,2024-05-15,2024-05-15
1984-11-01,CPIAUCSL,105.3,2024-05-15,2024-05-15
1984-12-01,CPIAUCSL,105.5,2024-05-15,2024-05-15
1985-01-01,CPIAUCSL,105.7,2024-05-15,2024-05-15
1985-02-01,CPIAUCSL,106.3,2024-05-15,2024-05-15
1985-03-01,CPIAUCSL,106.8,2024-05-15,2024-05-15
1985-04-01,CPIAUCSL,107,2024-05-15,2024-05-15
1985-05-01,CPIAUCSL,107.2,2024-05-15,2024-05-15
1985-06-01,CPIAUCSL,107.5,2024-05-15,2024-05-15
1985-07-01,CPIAUCSL,107.7,2024-05-15,2024-05-15
1985-08-01,CPIAUCSL,107.9,2024-05-15,2024-05-15
1985-09-01,CPIAUCSL,108.1,2024-05-15,2024-05-15
1985-10-01,CPIAUCSL,108.5,2024-05-15,2024-05-15
1985-11-01,CPIAUCSL,109,2024-05-15,2024-05-15
1985-12-01,CPIAUCSL,109.5,2024-05-15,2024-05-15
1986-01-01,CPIAUCSL,109.9,2024-05-15,2024-05-15
1986-02-01,CPIAUCSL,109.7,2024-05-15,2024-05-15
1986-03-01,CPIAUCSL,109.1,2024-05-15,2024-05-15
1986-04-01,CPIAUCSL,108.7,2024-05-15,2024-05-15
1986-05-01,CPIAUCSL,109,2024-05-15,2024-05-15
1986-06-01,CPIAUCSL,109.4,2024-05-15,2024-05-15
1986-07-01,CPIAUCSL,109.5,2024-05-15,2024-05-15
1986-08-01,CPIAUCSL,109.6,2024-05-15,2024-05-15
1986-09-01,CPIAUCSL,110,2024-05-15,2024-05-15
1986-10-01,CPIAUCSL,110.2,2024-05-15,2024-05-15
1986-11-01,CPIAUCSL,110.4,2024-05-15,2024-05-15
1986-12-01,CPIAUCSL,110.8,2024-05-15,2024-05-15
1987-01-01,CPIAUCSL,111.4,2024-05-15,2024-05-15
1987-02-01,CPIAUCSL,111.8,2024-05-15,2024-05-15
1987-03-01,CPIAUCSL,112.2,2024-05-15,2024-05-15
1987-04-01,CPIAUCSL,112.7,2024-05-15,2024-05-15
1987-05-01,CPIAUCSL,113,2024-05-15,2024-05-15
1987-06-01,CPIAUCSL,113.5,2024-05-15,2024-05-15
1987-07-01,CPIAUCSL,113.8,2024-05-15,2024-05-15
1987-08-01,CPIAUCSL,114.3,2024-05-15,2024-05-15
1987-09-01,CPIAUCSL,114.7,2024-05-15,2024-05-15
1987-10-01,CPIAUCSL,115,2024-05-15,2024-05-15
1987-11-01,CPIAUCSL,115.4,2024-05-15,2024-05-15
1987-12-01,CPIAUCSL,115.6,2024-05-15,2024-05-15
1988-01-01,CPIAUCSL,116,2024-05-15,2024-05-15
1988-02-01,CPIAUCSL,116.2,2024-05-15,2024-05-15
1988-03-01,CPIAUCSL,116.5,2024-05-15,2024-05-15
1988-04-01,CPIAUCSL,117.2,2024-05-15,2024-05-15
1988-05-01,CPIAUCSL,117.5,2024-05-15,2024-05-15
1988-06-01,CPIAUCSL,118,2024-05-15,2024-05-15
1988-07-01,CPIAUCSL,118.5,2024-05-15,2024-05-15
1988-08-01,CPIAUCSL,119,2024-05-15,2024-05-15
1988-09-01,CPIAUCSL,119.5,2024-05-15,2024-05-15
1988-10-01,CPIAUCSL,119.9,2024-05-15,2024-05-15
1988-11-01,CPIAUCSL,120.3,2024-05-15,2024-05-15
1988-12-01,CPIAUCSL,120.7,2024-05-15,2024-05-15
1989-01-01,CPIAUCSL,121.2,2024-05-15,2024-05-15
1989-02-01,CPIAUCSL,121.6,2024-05-15,2024-05-15
1989-03-01,CPIAUCSL,122.2,2024-05-15,2024-05-15
1989-04-01,CPIAUCSL,123.1,2024-05-15,2024-05-15
1989-05-01,CPIAUCSL,123.7,2024-05-15,2024-05-15
1989-06-01,CPIAUCSL,124.1,2024-05-15,2024-05-15
1989-07-01,CPIAUCSL,124.5,2024-05-15,2024-05-15
1989-08-01,CPIAUCSL,124.5,2024-05-15,2024-05-15
1989-09-01,CPIAUCSL,124.8,2024-05-15,2024-05-15
1989-10-01,CPIAUCSL,125.4,2024-05-15,2024-05-15
1989-11-01,CPIAUCSL,125.9,2024-05-15,2024-05-15
1989-12-01,CPIAUCSL,126.3,2024-05-15,2024-05-15
1990-01-01,CPIAUCSL,127.5,2024-05-15,2024-05-15
1990-02-01,CPIAUCSL,128,2024-05-15,2024-05-15
1990-03-01,CPIAUCSL,128.6,2024-05-15,2024-05-15
1990-04-01,CPIAUCSL,128.9,2024-05-15,2024-05-15
1990-05-01,CPIAUCSL,129.1,2024-05-15,2024-05-15
1990-06-01,CPIAUCSL,129.9,2024-05-15,2024-05-15
1990-07-01,CPIAUCSL,130.5,2024-05-15,2024-05-15
1990-08-01,CPIAUCSL,131.6,2024-05-15,2024-05-15
1990-09-01,CPIAUCSL,132.5,2024-05-15,2024-05-15
1990-10-01,CPIAUCSL,133.4,2024-05-15,2024-05-15
1990-11-01,CPIAUCSL,133.7,2024-05-15,2024-05-15
1990-12-01,CPIAUCSL,134.2,2024-05-15,2024-05-15
1991-01-01,CPIAUCSL,134.7,2024-05-15,2024-05-15
1991-02-01,CPIAUCSL,134.8,2024-05-15,2024-05-15
1991-03-01,CPIAUCSL,134.8,2024-05-15,2024-05-15
1991-04-01,CPIAUCSL,135.1,2024-05-15,2024-05-15
1991-05-01,CPIAUCSL,135.6,2024-05-15,2024-05-15
1991-06-01,CPIAUCSL,136,2024-05-15,2024-05-15
1991-07-01,CPIAUCSL,136.2,2024-05-15,2024-05-15
1991-08-01,CPIAUCSL,136.6,2024-05-15,2024-05-15
1991-09-01,CPIAUCSL,137,2024-05-15,2024-05-15
1991-10-01,CPIAUCSL,137.2,2024-05-15,2024-05-15
1991-11-01,CPIAUCSL,137.8,2024-05-15,2024-05-15
1991-12-01,CPIAUCSL,138.2,2024-05-15,2024-05-15
1992-01-01,CPIAUCSL,138.3,2024-05-15,2024-05-15
1992-02-01,CPIAUCSL,138.6,2024-05-15,2024-05-15
1992-03-01,CPIAUCSL,139.1,2024-05-15,2024-05-15
1992-04-01,CPIAUCSL,139.4,2024-05-15,2024-05-15
1992-05-01,CPIAUCSL,139.7,2024-05-15,2024-05-15
1992-06-01,CPIAUCSL,140.1,2024-05-15,2024-05-15
1992-07-01,CPIAUCSL,140.5,2024-05-15,2024-05-15
1992-08-01,CPIAUCSL,140.8,2024-05-15,2024-05-15
1992-09-01,CPIAUCSL,141.1,2024-05-15,2024-05-15
1992-10-01,CPIAUCSL,141.7,2024-05-15,2024-05-15
1992-11-01,CPIAUCSL,142.1,2024-05-15,2024-05-15
1992-12-01,CPIAUCSL,142.3,2024-05-15,2024-05-15
1993-01-01,CPIAUCSL,142.8,2024-05-15,2024-05-15
1993-02-01,CPIAUCSL,143.1,2024-05-15,2024-05-15
1993-03-01,CPIAUCSL,143.3,2024-05-15,2024-05-15
1993-04-01,CPIAUCSL,143.8,2024-05-15,2024-05-15
1993-05-01,CPIAUCSL,144.2,2024-05-15,2024-05-15
1993-06-01,CPIAUCSL,144.3,2024-05-15,2024-05-15
1993-07-01,CPIAUCSL,144.5,2024-05-15,2024-05-15
1993-08-01,CPIAUCSL,144.8,2024-05-15,2024-05-15
1993-09-01,CPIAUCSL,145,2024-05-15,2024-05-15
1993-10-01,CPIAUCSL,145.6,2024-05-15,2024-05-15
1993-11-01,CPIAUCSL,146,2024-05-15,2024-05-15
1993-12-01,CPIAUCSL,146.3,2024-05-15,2024-05-15
1994-01-01,CPIAUCSL,146.3,2024-05-15,2024-05-15
1994-02-01,CPIAUCSL,146.7,2024-05-15,2024-05-15
1994-03-01,CPIAUCSL,147.1,2024-05-15,2024-05-15
1994-04-01,CPIAUCSL,147.2,2024-05-15,2024-05-15
1994-05-01,CPIAUCSL,147.5,2024-05-15,2024-05-15
1994-06-01,CPIAUCSL,147.9,2024-05-15,2024-05-15
1994-07-01,CPIAUCSL,148.4,2024-05-15,2024-05-15
1994-08-01,CPIAUCSL,149,2024-05-15,2024-05-15
1994-09-01,CPIAUCSL,149.3,2024-05-15,2024-05-15
1994-10-01,CPIAUCSL,149.4,2024-05-15,2024-05-15
1994-11-01,CPIAUCSL,149.8,2024-05-15,2024-05-15
1994-12-01,CPIAUCSL,150.1,2024-05-15,2024-05-15
1995-01-01,CPIAUCSL,150.5,2024-05-15,2024-05-15
1995-02-01,CPIAUCSL,150.9,2024-05-15,2024-05-15
1995-03-01,CPIAUCSL,151.2,2024-05-15,2024-05-15
1995-04-01,CPIAUCSL,151.8,2024-05-15,2024-05-15
1995-05-01,CPIAUCSL,152.1,2024-05-15,2024-05-15
1995-06-01,CPIAUCSL,152.4,2024-05-15,2024-05-15
1995-07-01,CPIAUCSL,152.6,2024-05-15,2024-05-15
1995-08-01,CPIAUCSL,152.9,2024-05-15,2024-05-15
1995-09-01,CPIAUCSL,153.1,2024-05-15,2024-05-15
1995-10-01,CPIAUCSL,153.5,2024-05-15,2024-05-15
1995-11-01,CPIAUCSL,153.7,2024-05-15,2024-05-15
1995-12-01,CPIAUCSL,153.9,2024-05-15,2024-05-15
1996-01-01,CPIAUCSL,154.7,2024-05-15,2024-05-15
1996-02-01,CPIAUCSL,155,2024-05-15,2024-05-15
1996-03-01,CPIAUCSL,155.5,2024-05-15,2024-05-15
1996-04-01,CPIAUCSL,156.1,2024-05-15,2024-05-15
1996-05-01,CPIAUCSL,156.4,2024-05-15,2024-05-15
1996-06-01,CPIAUCSL,156.7,2024-05-15,2024-05-15
1996-07-01,CPIAUCSL,157,2024-05-15,2024-05-15
1996-08-01,CPIAUCSL,157.2,2024-05-15,2024-05-15
1996-09-01,CPIAUCSL,157.7,2024-05-15,2024-05-15
1996-10-01,CPIAUCSL,158.2,2024-05-15,2024-05-15
1996-11-01,CPIAUCSL,158.7,2024-05-15,2024-05-15
1996-12-01,CPIAUCSL,159.1,2024-05-15,2024-05-15
1997-01-01,CPIAUCSL,159.4,2024-05-15,2024-05-15
1997-02-01,CPIAUCSL,159.7,2024-05-15,2024-05-15
1997-03-01,CPIAUCSL,159.8,2024-05-15,2024-05-15
1997-04-01,CPIAUCSL,159.9,2024-05-15,2024-05-15
1997-05-01,CPIAUCSL,159.9,2024-05-15,2024-05-15
1997-06-01,CPIAUCSL,160.2,2024-05-15,2024-05-15
1997-07-01,CPIAUCSL,160.4,2024-05-15,2024-05-15
1997-08-01,CPIAUCSL,160.8,2024-05-15,2024-05-15
1997-09-01,CPIAUCSL,161.2,2024-05-15,2024-05-15
1997-10-01,CPIAUCSL,161.5,2024-05-15,2024-05-15
1997-11-01,CPIAUCSL,161.7,2024-05-15,2024-05-15
1997-12-01,CPIAUCSL,161.8,2024-05-15,2024-05-15
1998-01-01,CPIAUCSL,162,2024-05-15,2024-05-15
1998-02-01,CPIAUCSL,162,2024-05-15,2024-05-15
1998-03-01,CPIAUCSL,162,2024-05-15,2024-05-15
1998-04-01,CPIAUCSL,162.2,2024-05-15,2024-05-15
1998-05-01,CPIAUCSL,162.6,2024-05-15,2024-05-15
1998-06-01,CPIAUCSL,162.8,2024-05-15,2024-05-15
1998-07-01,CPIAUCSL,163.2,2024-05-15,2024-05-15
1998-08-01,CPIAUCSL,163.4,2024-05-15,2024-05-15
1998-09-01,CPIAUCSL,163.5,2024-05-15,2024-05-15
1998-10-01,CPIAUCSL,163.9,2024-05-15,2024-05-15
1998-11-01,CPIAUCSL,164.1,2024-05-15,2024-05-15
1998-12-01,CPIAUCSL,164.4,2024-05-15,2024-05-15
1999-01-01,CPIAUCSL,164.7,2024-05-15,2024-05-15
1999-02-01,CPIAUCSL,164.7,2024-05-15,2024-05-15
1999-03-01,CPIAUCSL,164.8,2024-05-15,2024-05-15
1999-04-01,CPIAUCSL,165.9,2024-05-15,2024-05-15
1999-05-01,CPIAUCSL,166,2024-05-15,2024-05-15
1999-06-01,CPIAUCSL,166,2024-05-15,2024-05-15
1999-07-01,CPIAUCSL,166.7,2024-05-15,2024-05-15
1999-08-01,CPIAUCSL,167.1,2024-05-15,2024-05-15
1999-09-01,CPIAUCSL,167.8,2024-05-15,2024-05-15
1999-10-01,CPIAUCSL,168.1,2024-05-15,2024-05-15
1999-11-01,CPIAUCSL,168.4,2024-05-15,2024-05-15
1999-12-01,CPIAUCSL,168.8,2024-05-15,2024-05-15
2000-01-01,CPIAUCSL,169.3,2024-05-15,2024-05-15
2000-02-01,CPIAUCSL,170,2024-05-15,2024-05-15
2000-03-01,CPIAUCSL,171,2024-05-15,2024-05-15
2000-04-01,CPIAUCSL,170.9,2024-05-15,2024-05-15
2000-05-01,CPIAUCSL,171.2,2024-05-15,2024-05-15
2000-06-01,CPIAUCSL,172.2,2024-05-15,2024-05-15
2000-07-01,CPIAUCSL,172.7,2024-05-15,2024-05-15
2000-08-01,CPIAUCSL,172.7,2024-05-15,2024-05-15
2000-09-01,CPIAUCSL,173.6,2024-05-15,2024-05-15
2000-10-01,CPIAUCSL,173.9,2024-05-15,2024-05-15
2000-11-01,CPIAUCSL,174.2,2024-05-15,2024-05-15
2000-12-01,CPIAUCSL,174.6,2024-05-15,2024-05-15
2001-01-01,CPIAUCSL,175.6,2024-05-15,2024-05-15
2001-02-01,CPIAUCSL,176,2024-05-15,2024-05-15
2001-03-01,CPIAUCSL,176.1,2024-05-15,2024-05-15
2001-04-01,CPIAUCSL,176.4,2024-05-15,2024-05-15
2001-05-01,CPIAUCSL,177.3,2024-05-15,2024-05-15
2001-06-01,CPIAUCSL,177.7,2024-05-15,2024-05-15
2001-07-01,CPIAUCSL,177.4,2024-05-15,2024-05-15
2001-08-01,CPIAUCSL,177.4,2024-05-15,2024-05-15
2001-09-01,CPIAUCSL,178.1,2024-05-15,2024-05-15
2001-10-01,CPIAUCSL,177.6,2024-05-15,2024-05-15
2001-11-01,CPIAUCSL,177.5,2024-05-15,2024-05-15
2001-12-01,CPIAUCSL,177.4,2024-05-15,2024-05-15
2002-01-01,CPIAUCSL,177.7,2024-05-15,2024-05-15
2002-02-01,CPIAUCSL,178,2024-05-15,2024-05-15
2002-03-01,CPIAUCSL,178.5,2024-05-15,2024-05-15
2002-04-01,CPIAUCSL,179.3,2024-05-15,2024-05-15
2002-05-01,CPIAUCSL,179.5,2024-05-15,2024-05-15
2002-06-01,CPIAUCSL,179.6,2024-05-15,2024-05-15
2002-07-01,CPIAUCSL,180,2024-05-15,2024-05-15
2002-08-01,CPIAUCSL,180.5,2024-05-15,2024-05-15
2002-09-01,CPIAUCSL,180.8,2024-05-15,2024-05-15
2002-10-01,CPIAUCSL,181.2,2024-05-15,2024-05-15
2002-11-01,CPIAUCSL,181.5,2024-05-15,2024-05-15
2002-12-01,CPIAUCSL,181.8,2024-05-15,2024-05-15
2003-01-01,CPIAUCSL,182.6,2024-05-15,2024-05-15
2003-02-01,CPIAUCSL,183.6,2024-05-15,2024-05-15
2003-03-01,CPIAUCSL,183.9,2024-05-15,2024-05-15
2003-04-01,CPIAUCSL,183.2,2024-05-15,2024-05-15
2003-05-01,CPIAUCSL,182.9,2024-05-15,2024-05-15
2003-06-01,CPIAUCSL,183.1,2024-05-15,2024-05-15
2003-07-01,CPIAUCSL,183.7,2024-05-15,2024-05-15
2003-08-01,CPIAUCSL,184.5,2024-05-15,2024-05-15
2003-09-01,CPIAUCSL,185.1,2024-05-15,2024-05-15
2003-10-01,CPIAUCSL,184.9,2024-05-15,2024-05-15
2003-11-01,CPIAUCSL,185,2024-05-15,2024-05-15
2003-12-01,CPIAUCSL,185.5,2024-05-15,2024-05-15
2004-01-01,CPIAUCSL,186.3,2024-05-15,2024-05-15
2004-02-01,CPIAUCSL,186.7,2024-05-15,2024-05-15
2004-03-01,CPIAUCSL,187.1,2024-05-15,2024-05-15
2004-04-01,CPIAUCSL,187.4,2024-05-15,2024-05-15
2004-05-01,CPIAUCSL,188.2,2024-05-15,2024-05-15
2004-06-01,CPIAUCSL,188.9,2024-05-15,2024-05-15
2004-07-01,CPIAUCSL,189.1,2024-05-15,2024-05-15
2004-08-01,CPIAUCSL,189.2,2024-05-15,2024-05-15
2004-09-01,CPIAUCSL,189.8,2024-05-15,2024-05-15
2004-10-01,CPIAUCSL,190.8,2024-05-15,2024-05-15
2004-11-01,CPIAUCSL,191.7,2024-05-15,2024-05-15
2004-12-01,CPIAUCSL,191.7,2024-05-15,2024-05-15
2005-01-01,CPIAUCSL,191.6,2024-05-15,2024-05-15
2005-02-01,CPIAUCSL,192.4,2024-05-15,2024-05-15
2005-03-01,CPIAUCSL,193.1,2024-05-15,2024-05-15
2005-04-01,CPIAUCSL,193.7,2024-05-15,2024-05-15
2005-05-01,CPIAUCSL,193.6,2024-05-15,2024-05-15
2005-06-01,CPIAUCSL,193.7,2024-05-15,2024-05-15
2005-07-01,CPIAUCSL,194.9,2024-05-15,2024-05-15
2005-08-01,CPIAUCSL,196.1,2024-05-15,2024-05-15
2005-09-01,CPIAUCSL,198.8,2024-05-15,2024-05-15
2005-10-01,CPIAUCSL,199.1,2024-05-15,2024-05-15
2005-11-01,CPIAUCSL,198.1,2024-05-15,2024-05-15
2005-12-01,CPIAUCSL,198.1,2024-05-15,2024-05-15
2006-01-01,CPIAUCSL,199.3,2024-05-15,2024-05-15
2006-02-01,CPIAUCSL,199.4,2024-05-15,2024-05-15
2006-03-01,CPIAUCSL,199.7,2024-05-15,2024-05-15
2006-04-01,CPIAUCSL,200.7,2024-05-15,2024-05-15
2006-05-01,CPIAUCSL,201.3,2024-05-15,2024-05-15
2006-06-01,CPIAUCSL,201.8,2024-05-15,2024-05-15
2006-07-01,CPIAUCSL,202.9,2024-05-15,2024-05-15
2006-08-01,CPIAUCSL,203.8,2024-05-15,2024-05-15
2006-09-01,CPIAUCSL,202.8,2024-05-15,2024-05-15
2006-10-01,CPIAUCSL,201.9,2024-05-15,2024-05-15
2006-11-01,CPIAUCSL,202,2024-05-15,2024-05-15
2006-12-01,CPIAUCSL,203.1,2024-05-15,2024-05-15
2007-01-01,CPIAUCSL,203.437,2024-05-15,2024-05-15
2007-02-01,CPIAUCSL,204.226,2024-05-15,2024-05-15
2007-03-01,CPIAUCSL,205.288,2024-05-15,2024-05-15
2007-04-01,CPIAUCSL,205.904,2024-05-15,2024-05-15
2007-05-01,CPIAUCSL,206.755,2024-05-15,2024-05-15
2007-06-01,CPIAUCSL,207.234,2024-05-15,2024-05-15
2007-07-01,CPIAUCSL,207.603,2024-05-15,2024-05-15
2007-08-01,CPIAUCSL,207.667,2024-05-15,2024-05-15
2007-09-01,CPIAUCSL,208.547,2024-05-15,2024-05-15
2007-10-01,CPIAUCSL,209.19,2024-05-15,2024-05-15
2007-11-01,CPIAUCSL,210.834,2024-05-15,2024-05-15
2007-12-01,CPIAUCSL,211.445,2024-05-15,2024-05-15
2008-01-01,CPIAUCSL,212.174,2024-05-15,2024-05-15
2008-02-01,CPIAUCSL,212.687,2024-05-15,2024-05-15
2008-03-01,CPIAUCSL,213.448,2024-05-15,2024-05-15
2008-04-01,CPIAUCSL,213.942,2024-05-15,2024-05-15
2008-05-01,CPIAUCSL,215.208,2024-05-15,2024-05-15
2008-06-01,CPIAUCSL,217.463,2024-05-15,2024-05-15
2008-07-01,CPIAUCSL,219.016,2024-05-15,2024-05-15
2008-08-01,CPIAUCSL,218.69,2024-05-15,2024-05-15
2008-09-01,CPIAUCSL,218.877,2024-05-15,2024-05-15
2008-10-01,CPIAUCSL,216.995,2024-05-15,2024-05-15
2008-11-01,CPIAUCSL,213.153,2024-05-15,2024-05-15
2008-12-01,CPIAUCSL,211.398,2024-05-15,2024-05-15
2009-01-01,CPIAUCSL,211.933,2024-05-15,2024-05-15
2009-02-01,CPIAUCSL,212.705,2024-05-15,2024-05-15
2009-03-01,CPIAUCSL,212.495,2024-05-15,2024-05-15
2009-04-01,CPIAUCSL,212.709,2024-05-15,2024-05-15
2009-05-01,CPIAUCSL,213.022,2024-05-15,2024-05-15
2009-06-01,CPIAUCSL,214.79,2024-05-15,2024-05-15
2009-07-01,CPIAUCSL,214.726,2024-05-15,2024-05-15
2009-08-01,CPIAUCSL,215.445,2024-05-15,2024-05-15
2009-09-01,CPIAUCSL,215.861,2024-05-15,2024-05-15
2009-10-01,CPIAUCSL,216.509,2024-05-15,2024-05-15
2009-11-01,CPIAUCSL,217.234,2024-05-15,2024-05-15
2009-12-01,CPIAUCSL,217.347,2024-05-15,2024-05-15
2010-01-01,CPIAUCSL,217.488,2024-05-15,2024-05-15
2010-02-01,CPIAUCSL,217.281,2024-05-15,2024-05-15
2010-03-01,CPIAUCSL,217.353,2024-05-15,2024-05-15
2010-04-01,CPIAUCSL,217.403,2024-05-15,2024-05-15
2010-05-01,CPIAUCSL,217.29,2024-05-15,2024-05-15
2010-06-01,CPIAUCSL,217.199,2024-05-15,2024-05-15
2010-07-01,CPIAUCSL,217.605,2024-05-15,2024-05-15
2010-08-01,CPIAUCSL,217.923,2024-05-15,2024-05-15
2010-09-01,CPIAUCSL,218.275,2024-05-15,2024-05-15
2010-10-01,CPIAUCSL,219.035,2024-05-15,2024-05-15
2010-11-01,CPIAUCSL,219.59,2024-05-15,2024-05-15
2010-12-01,CPIAUCSL,220.472,2024-05-15,2024-05-15
2011-01-01,CPIAUCSL,221.187,2024-05-15,2024-05-15
2011-02-01,CPIAUCSL,221.898,2024-05-15,2024-05-15
2011-03-01,CPIAUCSL,223.046,2024-05-15,2024-05-15
2011-04-01,CPIAUCSL,224.093,2024-05-15,2024-05-15
2011-05-01,CPIAUCSL,224.806,2024-05-15,2024-05-15
2011-06-01,CPIAUCSL,224.806,2024-05-15,2024-05-15
2011-07-01,CPIAUCSL,225.395,2024-05-15,2024-05-15
2011-08-01,CPIAUCSL,226.106,2024-05-15,2024-05-15
2011-09-01,CPIAUCSL,226.597,2024-05-15,2024-05-15
2011-10-01,CPIAUCSL,226.75,2024-05-15,2024-05-15
2011-11-01,CPIAUCSL,227.169,2024-05-15,2024-05-15
2011-12-01,CPIAUCSL,227.223,2024-05-15,2024-05-15
2012-01-01,CPIAUCSL,227.842,2024-05-15,2024-05-15
2012-02-01,CPIAUCSL,228.329,2024-05-15,2024-05-15
2012-03-01,CPIAUCSL,228.807,2024-05-15,2024-05-15
2012-04-01,CPIAUCSL,229.187,2024-05-15,2024-05-15
2012-05-01,CPIAUCSL,228.713,2024-05-15,2024-05-15
2012-06-01,CPIAUCSL,228.524,2024-05-15,2024-05-15
2012-07-01,CPIAUCSL,228.59,2024-05-15,2024-05-15
2012-08-01,CPIAUCSL,229.918,2024-05-15,2024-05-15
2012-09-01,CPIAUCSL,231.015,2024-05-15,2024-05-15
2012-10-01,CPIAUCSL,231.638,2024-05-15,2024-05-15
2012-11-01,CPIAUCSL,231.249,2024-05-15,2024-05-15
2012-12-01,CPIAUCSL,231.221,2024-05-15,2024-05-15
2013-01-01,CPIAUCSL,231.679,2024-05-15,2024-05-15
2013-02-01,CPIAUCSL,232.937,2024-05-15,2024-05-15
2013-03-01,CPIAUCSL,232.282,2024-05-15,2024-05-15
2013-04-01,CPIAUCSL,231.797,2024-05-15,2024-05-15
2013-05-01,CPIAUCSL,231.893,2024-05-15,2024-05-15
2013-06-01,CPIAUCSL,232.445,2024-05-15,2024-05-15
2013-07-01,CPIAUCSL,232.9,2024-05-15,2024-05-15
2013-08-01,CPIAUCSL,233.456,2024-05-15,2024-05-15
2013-09-01,CPIAUCSL,233.544,2024-05-15,2024-05-15
2013-10-01,CPIAUCSL,233.669,2024-05-15,2024-05-15
2013-11-01,CPIAUCSL,234.1,2024-05-15,2024-05-15
2013-12-01,CPIAUCSL,234.719,2024-05-15,2024-05-15
2014-01-01,CPIAUCSL,235.288,2024-05-15,2024-05-15
2014-02-01,CPIAUCSL,235.547,2024-05-15,2024-05-15
2014-03-01,CPIAUCSL,236.028,2024-05-15,2024-05-15
2014-04-01,CPIAUCSL,236.468,2024-05-15,2024-05-15
2014-05-01,CPIAUCSL,236.918,2024-05-15,2024-05-15
2014-06-01,CPIAUCSL,237.231,2024-05-15,2024-05-15
2014-07-01,CPIAUCSL,237.498,2024-05-15,2024-05-15
2014-08-01,CPIAUCSL,237.46,2024-05-15,2024-05-15
2014-09-01,CPIAUCSL,237.477,2024-05-15,2024-05-15
2014-10-01,CPIAUCSL,237.43,2024-05-15,2024-05-15
